Nama Obat,Kelas Terapi,Sub Kelas Terapi 1,Sub Kelas Terapi 2,Sub Kelas Terapi 3,Kekuatan,Satuan,Sediaan,Komposisi,Tingkat Faskes FPKTP,Tingkat Faskes FPKTL,PP,PRBOEN,Program [P],Kanker [Ca],Restriksi Obat,Restriksi sediaan,Restriksi Kelas Terapi,Restriksi Sub Kelas Terapi,Restriksi Sub Sub Kelas Terapi,Restriksi Sub Sub Sub Kelas Terapi,Peresepan Maksimal
kombinasi KDT/FDC mengandung amoksisilin dan asam klavulanat,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,"250;62,5",mg,sir kering,,yes,,,,,,"""Catatan: Direkonstitusi sesaat sebelum digunakan untuk mencegah hilangnya efikasi asam klavulanat, disimpan dalam lemari pendingin, dan digunakan tidak lebih dari 7 hari setelah direkonstitusi.

Hanya untuk terapi lanjutan untuk pasien yang sebelumnya mendapatkan antibiotik parenteral amoksisilin-asam klavulanat atau sesuai hasil uji resistensi.""",,,,,,
kombinasi KDT/FDC mengandung ampisilin dan sulbaktam,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.500,mg,serb inj,,yes,,,,,,,,,,,,10 hari.
kombinasi KDT/FDC mengandung ampisilin dan sulbaktam,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,750,mg,serb inj,,yes,,,,,,,,,,,,10 hari.
kombinasi KDT/FDC mengandung artemether dan lumefantrin,ANTIINFEKSI,ANTIPROTOZOA,Antimalaria,,20;120,mg,tab,yes,yes,,,,yes,,"""Terapi lini pertama untuk malaria 
falsiparum. """,,,,"""Catatan: Disediakan oleh Program 
Kemenkes.""",,
kombinasi KDT/FDC mengandung benserazid dan levodopa,ANTIPARKINSON,,,,25;100,mg,tab dispersible,,yes,,,,,,Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu neurologi.,,,,,,120 tab/bulan.
kombinasi KDT/FDC mengandung benserazid dan levodopa,ANTIPARKINSON,,,,25;100,mg,tab,,yes,,,yes,,,Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu neurologi.,,,,,,120 tab/bulan.
kombinasi KDT/FDC mengandung desogestrel dan etinilestradiol,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Oral",150;30,mcg,tab,,yes,,,,,,,,,,,,
kombinasi KDT/FDC mengandung dihidroartemisinin dan piperakuin,ANTIINFEKSI,ANTIPROTOZOA,Antimalaria,,40;320,mg,tab,yes,yes,,,yes,yes,,,,,,"""Catatan: Disediakan oleh Program 
Kemenkes.""",,
kombinasi KDT/FDC mengandung dihidroartemisinin dan piperakuin,ANTIINFEKSI,ANTIPROTOZOA,Antimalaria,,20;160,mg,tab dispersible,yes,yes,,,yes,yes,,,,,,"""Catatan: Disediakan oleh Program 
Kemenkes.""",,
kombinasi KDT/FDC mengandung ergotamin dan kafein,ANTIMIGREN DAN ANTIVERTIGO,ANTIMIGREN,Serangan Akut,,1;50,mg,tab,yes,yes,,,yes,,,,,,,,,8 tab/minggu.
kombinasi KDT/FDC mengandung indakaterol dan glikopironium,OBAT untuk SALURAN NAPAS,OBAT untuk PENYAKIT PARU OBSTRUKSI KRONIS,,,110;50,mcg,serb ih + alat breezhaler,,yes,,,,,,Obat lini kedua untuk PPOK berat yang tidak respons lagi dengan LABA atau LAMA atau LABACs.,,,,,,30 kaps/bulan.
kombinasi KDT/FDC mengandung ipratropium bromida dan fenoterol hidrobromida,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"0,02;0,05",mg,aerosol,,yes,,yes,,,,,,,,,,
kombinasi KDT/FDC mengandung ipratropium bromida dan salbutamol,OBAT untuk SALURAN NAPAS,OBAT untuk PENYAKIT PARU OBSTRUKSI KRONIS,,,"0,5;2,5",mg,cairan ih,yes,yes,,,yes,,,"""Hanya untuk:
a) Bronkospasme yang menyertai PPOK.
atau
b) Sebagai nebulizer di UGD dan ruang perawatan.""",,,,,,"""- Hari pertama maks 8 vial/hari, selanjutnya maks 6 vial/hari paling lama 15 hari.
- Kasus ICU maks 10 vial/hari."""
kombinasi KDT/FDC mengandung ipratropium bromida dan salbutamol,OBAT untuk SALURAN NAPAS,ANTIASMA,,,"0,5;2,5",mg,cairan ih,,yes,,yes,,,,"""Hanya untuk:
a) Serangan asma akut.
dan/atau
b) Sebagai nebulizer di UGD dan ruang perawatan.""",,,,,,"""Hari pertama maks 8 vial/hari, selanjutnya maks 4 vial/hari paling lama 5 hari.
Kasus ICU maks 10 vial/hari."""
kombinasi KDT/FDC mengandung isoniazid dan rifapentin,ANTIINFEKSI,ANTIINFEKSI KHUSUS,Antituberkulosis,,300;300,mg,tab,yes,yes,,,,yes,,"""a) Digunakan untuk terapi pencegahan TB pada pasien ODHIV.
b) Kontra indikasi pemberian Terapi Pencegahan Tuberkulosis (TPT): anak dibawah 2 tahun, ibu hamil, ODHIV yang mengkonsumsi antiretroviral jenis nevirapin atau lopinavir-ritonavir.""",,,,"""Catatan:
a) Disediakan oleh Program Kemenkes.
b) Penggunaan sesuai dengan Program Nasional Pengendalian TB.""",,3 x 1 selama 12 minggu (diminum 1 minggu sekali).
kombinasi KDT/FDC mengandung kaolin dan pektin,OBAT untuk SALURAN CERNA,OBAT untuk DIARE,,,550;20,mg,tab,yes,yes,,,,,,,,,,,,
"kombinasi KDT/FDC mengandung levodopa, karbidopa, dan entekapon",ANTIPARKINSON,,,,100;25;200,mg,tab,,yes,,,,,,Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu neurologi.,,,,,,90 tab/bulan.
kombinasi KDT/FDC mengandung levonorgestrel dan etinilestradiol,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Oral",150;30,mcg,tab,yes,yes,,,yes,yes,,"""Catatan: Disediakan oleh program
BKKBN.""",,,,,,
kombinasi KDT/FDC mengandung medroksi progesteron asetat dan estradiol sipionat,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Parenteral",25;5,mg,inj,,yes,,,,,,,,,,,,
kombinasi KDT/FDC mengandung medroksi progesteron asetat dan estradiol sipionat,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,HORMON KELAMIN dan OBAT yang MEMENGARUHI FERTILITAS,Kontrasepsi,"Kontrasepsi, Parenteral",120;10,mg,inj,yes,yes,,,,yes,,"""Catatan: Disediakan oleh program
BKKBN.""",,,,,,
kombinasi KDT/FDC mengandung meglumin amidotrizoat dan sodium amidotrizoat,DIAGNOSTIK,BAHAN KONTRAS RADIOLOGI,Body cavity,,76,%,inj,,yes,,,,,,,,,,,,
"kombinasi KDT/FDC mengandung parafin, gliserin, dan fenolftalein",OBAT untuk SALURAN CERNA,KATARTIK,,,,,emulsi,,yes,,,,,,,,,,,,
kombinasi KDT/FDC mengandung salmeterol dan flutikason propionat,OBAT untuk SALURAN NAPAS,ANTIASMA,,,50;250,mcg,serb ih,,yes,,yes,,,,Tidak diberikan pada kasus asma akut.,,,,,,1 diskus atau 60 kapsul per bulan.
kombinasi KDT/FDC mengandung salmeterol dan flutikason propionat,OBAT untuk SALURAN NAPAS,ANTIASMA,,,25;50,mcg,ih,,yes,,yes,,,,Tidak diberikan pada kasus asma akut.,,,,,,1 tbg/bulan.
kombinasi KDT/FDC mengandung salmeterol dan flutikason propionat,OBAT untuk SALURAN NAPAS,ANTIASMA,,,50;100,mcg,serb ih,,yes,,yes,,,,Tidak diberikan pada kasus asma akut.,,,,,,1 diskus/bulan.
kombinasi KDT/FDC mengandung salmeterol dan flutikason propionat,OBAT untuk SALURAN NAPAS,OBAT untuk PENYAKIT PARU OBSTRUKSI KRONIS,,,50;500,mcg,serb ih,,yes,,yes,,,,,,,,,,1 diskus atau 60 kapsul per bulan.
kombinasi KDT/FDC mengandung salmeterol dan flutikason propionat,OBAT untuk SALURAN NAPAS,ANTIASMA,,,50;500,mcg,serb ih,,yes,,,,,,Hanya untuk asma persisten berat.,,,,,,1 diskus atau 60 kapsul per bulan.
kombinasi KDT/FDC mengandung salmeterol dan flutikason propionat,OBAT untuk SALURAN NAPAS,OBAT untuk PENYAKIT PARU OBSTRUKSI KRONIS,,,50;250,mcg,serb ih,,yes,,yes,,,,,,,,,,1 diskus atau 60 kapsul per bulan.
kombinasi KDT/FDC mengandung sefoperazon dan sulbaktam,ANTIINFEKSI,ANTIBAKTERI,Beta laktam,,1.000,mg,serb inj,,yes,,,,,,"""Diberikan atas persetujuan dokter yang memiliki kompetensi di bidang ilmu penyakit tropik dan infeksi atau DPJP yang ditunjuk oleh KFT/KPRA untuk:
a) Antibiotik kategori Watch.
b) Ketika antibiotik kategori Access tidak efektif.
c) Infeksi berat yang tidak bisa diatasi dengan sefoperazon tunggal.""",,,,,,10 hari.
kombinasi KDT/FDC mengandung sofosbuvir dan daklatasvir,ANTIINFEKSI,ANTIVIRUS,Antihepatitis,,400;60,mg,tab,,yes,,,,yes,,"""Catatan: Disediakan oleh Program Kemenkes

a) Dapat diberikan untuk hepatitis C.
b) Diberikan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero-hepatologi atau penyakit dalam.
c) Dapat diberikan tanpa melakukan pemeriksaan genotipe, sesuai dengan SK Penetapan Rumah Sakit Layanan Hepatitis C dari Kementerian Kesehatan.""",,,,,,"""12 minggu untuk pasien non sirosis atau
24 minggu untuk pasien dengan sirosis."""
kombinasi KDT/FDC mengandung sofosbuvir dan velpatasvir,ANTIINFEKSI,ANTIVIRUS,Antihepatitis,,400;100,mg,tab sal selaput,,yes,,,,,,"""a) Hanya untuk pasien Hepatitis C kronik dewasa yang diagnosisnya ditegakkan berbasis pemeriksaan serologi (anti-HCV positif) dan viral load.
b) Diberikan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero-hepatologi atau penyakit dalam.
c) Diberikan tanpa melakukan pemeriksaan genotipe.
d) Tidak dapat digunakan untuk pasien HIV yang sedang pengobatan efavirenz atau nevirapin.""",,,,,,1 tab/ hari dievaluasi setiap 28 hari selama 12 mingggu.
kombinasi KDT/FDC mengandung tenofovir disoproksil fumarat dan emtrisitabin,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Nucleoside Reverse Transcriptase Inhibitor (NRTI),300;200,mg,tab,yes,yes,,,yes,yes,,Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.,,,,,Catatan: Disediakan oleh Program Kemenkes,
"kombinasi KDT/FDC mengandung tenofovir disoproksil fumarat, lamivudin dan dolutegravir",ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Nucleoside Reverse Transcriptase Inhibitor (NRTI)+Integrase Inhibitor,300;300;50,mg,tab,yes,yes,,,yes,yes,,"""Catatan: Disediakan oleh Program Kemenkes

Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.""",,,,,,
"kombinasi KDT/FDC mengandung tenofovir disoproksil fumarat, lamivudin dan efavirenz",ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Nucleoside Reverse Transcriptase Inhibitor (NRTI)+Non-Nucleoside Reverse Transcriptase Inhibitor (NNRTI),300;300;600,mg,tab,yes,yes,,,yes,yes,,Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.,,,,,Catatan: Disediakan oleh Program Kemenkes,
kombinasi KDT/FDC mengandung tiotropium dan olodaterol,OBAT untuk SALURAN NAPAS,OBAT untuk PENYAKIT PARU OBSTRUKSI KRONIS,,,"2,5;2,5",mcg,cairan ih,,yes,,,,,,Obat lini kedua untuk PPOK berat yang tidak respons lagi dengan LABA atau LAMA atau LABACs.,,,,,,"1 cartridge/bulan, 1 alat respimat/6 bulan."
kombinasi KDT/FDC mengandung tiotropium dan olodaterol,OBAT untuk SALURAN NAPAS,OBAT untuk PENYAKIT PARU OBSTRUKSI KRONIS,,,"2,5;2,5",mcg,"cairan ih, refill",,yes,,,,,,Obat lini kedua untuk PPOK berat yang tidak respons lagi dengan LABA atau LAMA atau LABACs.,,,,,,1 cartridge /bulan.
kombinasi KDT/FDC mengandung zidovudin dan lamivudin,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Nucleoside Reverse Transcriptase Inhibitor (NRTI),300;150,mg,tab,yes,yes,,,yes,yes,,Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.,,,,,Catatan: Disediakan oleh Program Kemenkes,
kombinasi KDT/FDC mengandung zidovudin dan lamivudin,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Nucleoside Reverse Transcriptase Inhibitor (NRTI),60;30,mg,tab dispersible,yes,yes,,,,yes,,"""a) Dapat digunakan untuk pengobatan HIV pada anak.
b) Dapat diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.""",,,,,Catatan: Disediakan oleh Program Kemenkes,
"kombinasi KDT/FDC, setiap dosis mengandung budesonid dan formoterol",OBAT untuk SALURAN NAPAS,ANTIASMA,,,"160;4,5",mcg,ih,,yes,,yes,,,,"""a) Untuk terapi rumatan pada pasien asma.
b) Untuk terapi pelega pada asma dari intermiten sampai persisten ringan-berat.
c) Untuk terapi rumatan pada pasien PPOK.
d) Tidak diindikasikan untuk bronkospasme akut.""",,,,,,"""- Asma intermiten: 1 tbg/bulan.
- Asma persisten ringan: 2 tbg/bulan.
- Asma persisten sedang-berat: 3−4 tbg/bulan.
- PPOK: 2 tbg/bulan."""
"kombinasi KDT/FDC, setiap dosis mengandung budesonid dan formoterol",OBAT untuk SALURAN NAPAS,ANTIASMA,,,"80;4,5",mcg,ih,,yes,,yes,,,,"""a) Untuk terapi rumatan pada pasien asma.
b) Untuk terapi pelega pada asma persisten ringan-berat.
c) Tidak diindikasikan untuk bronkospasme akut.""",,,,,,"""Asma persisten ringan-sedang: 3 tbg/bulan.
Asma persisten berat: 4 tbg/bulan."""
"kombinasi KDT/FDC, setiap mL mengandung brinzolamid dan timolol",OBAT untuk MATA,MIOTIK dan ANTIGLAUKOMA,,,"1;0,5",%,tts mata,,yes,,,,,,,,,,,,1 btl/bulan.
"kombinasi KDT/FDC, setiap mL mengandung latanoprost dan timolol",OBAT untuk MATA,MIOTIK dan ANTIGLAUKOMA,,,"0,05;5",mg,tts mata,,yes,,,,,,Hanya untuk pasien glaukoma.,,,,,,1 btl/bulan.
"kombinasi KDT/FDC, setiap mL mengandung natrium klorida dan kalium klorida",OBAT untuk MATA,LAIN–LAIN,,,"4,40;0,80",mg,tts mata,,yes,,,yes,,,,,,,,,1 btl/bulan.
"kombinasi KDT/FDC, setiap mL mengandung travoprost dan timolol",OBAT untuk MATA,MIOTIK dan ANTIGLAUKOMA,,,"0,004;0,50",%,tts mata,,yes,,,,,,Digunakan pada pasien glaukoma sudut terbuka atau hipertensi okular dewasa dengan penurunan tekanan intraokular  yang tidak cukup responsif dengan beta bloker topikal atau analog prostaglandin.,,,,,,1 btl/bulan.
"kombinasi deksametason asetat, thymol, paraklorfenol, dan campor",OBAT dan BAHAN untuk GIGI,ANTISEPTIK dan BAHAN untuk PERAWATAN SALURAN AKAR GIGI,,,"0,1;5;30;64",%,cairan,yes,yes,,,,,,,,,,,,
"kombinasi lidokain, medicinal creosote phenol, eugenol, dan benzil alkohol",OBAT dan BAHAN untuk GIGI,ANTISEPTIK dan BAHAN untuk PERAWATAN SALURAN AKAR GIGI,,,,,cairan,yes,yes,,,,,,,,,,,,
kombinasi triamsinolon asetonid dan dimetil-klortetrasiklin,OBAT dan BAHAN untuk GIGI,PREPARAT LAINNYA,,,,,pasta,yes,yes,,,,,,,,,,,,
komposit resin,OBAT dan BAHAN untuk GIGI,BAHAN TUMPAT,,,,,pasta aktivasi sinar,yes,yes,,,yes,,,,,,,,,
kotrimoksazol,ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Sulfametoksazol-Trimetoprim,200/40,mg per 5 mL,susp,yes,yes,,,yes,,,,,,,,,5 hari.
kotrimoksazol (dewasa),ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Sulfametoksazol-Trimetoprim,400/80,mg,tab,yes,yes,,,yes,,,,,,,,,4 tab/hari selama 10 hari kecuali pada immunocompromised selama 21 hari.
kotrimoksazol forte (dewasa),ANTIINFEKSI,ANTIBAKTERI,Antibakteri Lain,Sulfametoksazol-Trimetoprim,800/160,mg,tab,yes,yes,,,yes,,,,,,,,,"""- Profilaksis pada pasien HIV:
1 tab/hari sampai CD4 > 200 sel/mikroliter.
- Infeksi yang sensitif terhadap kotrimoksazol:
2 tab/hari selama 10 hari.
- PCP:
3-6 tab/hari selama 21−28 hari."""
kuinin,ANTIINFEKSI,ANTIPROTOZOA,Antimalaria,,200,mg,tab,yes,yes,,,yes,yes,,,"""Untuk terapi lini kedua pada 
malaria. """,,,"""Catatan: Disediakan oleh Program 
Kemenkes.""",,
kuinin,ANTIINFEKSI,ANTIPROTOZOA,Antimalaria,,25,%,inj,,yes,,,yes,yes,,,"""Hanya digunakan untuk 
malaria dengan komplikasi/malaria berat. """,,,"""Catatan: Disediakan oleh Program 
Kemenkes.""",,
laktulosa,OBAT untuk SALURAN CERNA,KATARTIK,,,"3,335",g/5 mL,sir,yes,yes,,,yes,,,,,,,,,
lamivudin,ANTIINFEKSI,ANTIVIRUS,Antihepatitis,,100,mg,tab,,yes,,,,,,"""Diberikan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero-hepatologi, atau gastroentero-hepatologi anak, atau penyakit dalam dengan melampirkan:
a) Hasil pemeriksaan HBeAg.
b) Pemeriksaan ALT meningkat 2x di atas batas atas normal dalam 3 bulan, atau 
c) Histologi/transient elastography atau AST Platelet Ratio Index (APRI) sesuai minimal dengan F2.
d) Pengobatan dihentikan apabila terjadi serokonversi HBsAg.
e) Apabila HBV DNA setelah 6 bulan masih positif harus ditambahkan atau digantikan obat lain.""",,,,,,
lamivudin,ANTIINFEKSI,ANTIVIRUS,Antiretroviral,Nucleoside Reverse Transcriptase Inhibitor (NRTI),150,mg,tab,yes,yes,,,yes,yes,,t diberikan oleh FPKTP yang memiliki kemampuan pengobatan antiretroviral dengan persyaratan memiliki SK Penunjukan sebagai unit pelayanan yang berhak memberikan obat ARV dari Dinas Kesehatan setempat.,,,,,Catatan: Disediakan oleh Program Kemenkes,
lamotrigin,ANTIEPILEPSI - ANTIKONVULSI,,,,25,mg,tab dispersible,,yes,,,,,,Tidak digunakan sebagai lini pertama untuk epilepsi.,,,,,,30 tab/bulan (hanya untuk titrasi dosis).
lamotrigin,ANTIEPILEPSI - ANTIKONVULSI,,,,50,mg,tab,,yes,,,,,,Tidak digunakan sebagai lini pertama untuk epilepsi.,,,,,,400 mg/hari.
lamotrigin,ANTIEPILEPSI - ANTIKONVULSI,,,,100,mg,tab,,yes,,,,,,Tidak digunakan sebagai lini pertama untuk epilepsi.,,,,,,120 tab/bulan.
lansoprazol,OBAT untuk SALURAN CERNA,ANTASIDA dan ANTIULKUS,,,30,mg,kaps,,yes,,,,,,,"""a) Untuk terapi jangka pendek pada kasus tukak lambung, tukak duodenum dan refluks esofagitis.
b) Diberikan 1 jam sebelum makan.""",,,,,30 kaps/bulan.
lansoprazol,OBAT untuk SALURAN CERNA,ANTASIDA dan ANTIULKUS,,,30,mg,serb inj,,yes,,,,,,,Untuk pasien IGD atau rawat inap dengan riwayat perdarahan saluran cerna.,,,,,1−3 amp/hari maks 3 hari.
lapatinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,250,mg,tab,,yes,,,,,yes,"Diberikan kombinasi dengan letrozol untuk kanker payudara metastatik dengan HER2 IHK positif 3 (+++) atau HER2 IHK positif 2 (++) dengan konfirmasi FISH atau CISH positif,  pada post menopause dengan reseptor hormon positif (ER/PR positif) dan memerlukan terapi hormon.",,,,,,"Untuk HER2 positif+hormon ER dan/atau PR positif dan post menopause pemberian bersama letrozol, dosis 1.500 mg/hari (6 tab/hari)."
larutan kardioplegia,LAIN - LAIN,,,,,,inj,,yes,,,,,,,,,,,,
latanoprost,OBAT untuk MATA,MIOTIK dan ANTIGLAUKOMA,,,"0,005",%,tts mata,,yes,,,,,,Hanya untuk pasien glaukoma yang tidak memberikan respons pada timolol.,,,,,,1 btl/bulan.
leflunomid,ANTINEOPLASTIK dan IMUNOMODULATOR,IMUNOSUPRESAN,,,20,mg,tab sal selaput,,yes,,,,,,"""a) Untuk pasien RA (Rheumatoid Arthritis) atau artritis psoriatik yang gagal atau intoleran dengan metotreksat sebagai pilihan pertama. Obat ini tidak untuk initial treatment.
b) Diresepkan oleh dokter yang memiliki kompetensi di bidang  ilmu reumatologi atau penyakit dalam.""",,,,,,30 tab/bulan.
lenalidomid,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antineoplastik Lain,,10,mg,kaps,,yes,,,,,yes,"""a) Digunakan bersama dengan deksametason untuk Multiple Myeloma pada pasien yang belum pernah mendapat terapi dan tidak memenuhi syarat untuk transplantasi.
b) Digunakan bersama dengan melfalan dan prednison untuk Multiple Myeloma pada pasien     ≥ 65 tahun yang belum pernah mendapat terapi dan tidak memenuhi syarat untuk transplantasi.
c) Digunakan bersama dengan deksametason untuk Multiple Myeloma pada pasien yang relapse atau mengalami progressive disease setelah mendapat terapi utama.
d) Digunakan sebagai monoterapi pada pasien dewasa dengan anemia yang bergantung pada transfusi darah karena Myelodysplastic syndrome (MDS) dengan kelompok risiko rendah atau intermediate-1, dimana MDS tersebut terkait dengan adanya kelainan sitogenetik delesi 5q serta tidak ada pilihan terapi yang lain.
e) Sangat diperlukan kehati-hatian terhadap risiko terjadinya trombosis.""",,,,,,Maks 20 mg/hari.
lenalidomid,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Antineoplastik Lain,,15,mg,kaps,,yes,,,,,yes,"""a) Digunakan bersama dengan deksametason untuk Multiple Myeloma pada pasien yang belum pernah mendapat terapi dan tidak memenuhi syarat untuk transplantasi.
b) Digunakan bersama dengan melfalan dan prednison untuk Multiple Myeloma pada pasien     ≥ 65 tahun yang belum pernah mendapat terapi dan tidak memenuhi syarat untuk transplantasi.
c) Digunakan bersama dengan deksametason untuk Multiple Myeloma pada pasien yang relapse atau mengalami progressive disease setelah mendapat terapi utama.
d) Digunakan sebagai monoterapi pada pasien dewasa dengan anemia yang bergantung pada transfusi darah karena Myelodysplastic syndrome (MDS) dengan kelompok risiko rendah atau intermediate-1, dimana MDS tersebut terkait dengan adanya kelainan sitogenetik delesi 5q serta tidak ada pilihan terapi yang lain.
e) Sangat diperlukan kehati-hatian terhadap risiko terjadinya trombosis.""",,,,,,Maks 20 mg/hari.
lenograstim,OBAT yang MEMENGARUHI DARAH,HEMATOPOETIK,,,263,mcg,serb inj,,yes,,,,,,"""a) Hanya untuk leukopenia berat pra dan pascakemoterapi (leukosit kurang dari 4.000/mm3 dan neutrofil kurang dari 1.500/mm3).
b) Pemakaian protokol FLAG dan RICE.
""",,,,,,1 vial/hari selama 5 hari.
lenvatinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,10,mg,kaps,,yes,,,,,yes,"""a) Untuk pasien differentiated thyroid carcinoma (DTC):
- Digunakan pada pasien DTC yang sudah metastatik atau progresif dan tidak memberikan respons terhadap radio ablasi interna (refrakter). Dibuktikan dengan hasil pemeriksaan histopatologi DTC (papillary/follicular/Hurthle cell).
- Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu onkologi.
atau
b) Untuk pasien hepatocellular carcinoma (HCC):
- Digunakan sebagai monoterapi pada pasien advanced atau unresectable HCC yang belum pernah mendapat terapi sistemik sebelumnya.
- Tidak diberikan untuk pasien dengan ukuran tumor > 50% dari ukuran hati.
- Child-Pugh A.
- ECOG performance status (PS) 0 atau 1.
- Tidak mengenai sistem bilier.
- Tidak ada trombus pada vena porta utama.
- Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero hepatologi, atau hematologi onkologi medik, atau penyakit dalam.""",,,,,,"""- Untuk HCC: maksimal 12 mg (BB ≥ 60 kg) atau 8 mg (BB < 60 kg), satu kali sehari diberikan hingga progresi penyakit atau toksisitas yang tidak dapat diterima oleh pasien. 
- Untuk DTC: maksimal 24 mg, satu kali sehari diberikan hingga progresi penyakit atau toksisitas yang tidak dapat diterima oleh pasien."""
lenvatinib,ANTINEOPLASTIK dan IMUNOMODULATOR,ANTINEOPLASTIK,Penghambat Protein Kinase,,4,mg,kaps,,yes,,,,,yes,"""a) Untuk pasien differentiated thyroid carcinoma (DTC):
- Digunakan pada pasien DTC yang sudah metastatik atau progresif dan tidak memberikan respons terhadap radio ablasi interna (refrakter). Dibuktikan dengan hasil pemeriksaan histopatologi DTC (papillary/follicular/Hurthle cell).
- Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu onkologi.
atau
b) Untuk pasien hepatocellular carcinoma (HCC):
- Digunakan sebagai monoterapi pada pasien advanced atau unresectable HCC yang belum pernah mendapat terapi sistemik sebelumnya.
- Tidak diberikan untuk pasien dengan ukuran tumor > 50% dari ukuran hati.
- Child-Pugh A.
- ECOG performance status (PS) 0 atau 1.
- Tidak mengenai sistem bilier.
- Tidak ada trombus pada vena porta utama.
- Diresepkan oleh dokter yang memiliki kompetensi di bidang ilmu gastroentero hepatologi, atau hematologi onkologi medik, atau penyakit dalam.""",,,,,,"""- Untuk HCC: maksimal 12 mg (BB ≥ 60 kg) atau 8 mg (BB < 60 kg), satu kali sehari diberikan hingga progresi penyakit atau toksisitas yang tidak dapat diterima oleh pasien. 
- Untuk DTC: maksimal 24 mg, satu kali sehari diberikan hingga progresi penyakit atau toksisitas yang tidak dapat diterima oleh pasien."""
letrozol,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Antagonis Hormon Dan Senyawa Sejenis,,"2,5",mg,tab,,yes,,,,,yes,"""a) Dapat digunakan untuk kanker payudara pada post menopause dengan reseptor ER dan/atau PR positif.    
b) Dapat digunakan pada premenopause atau perimenopause yang dijadikan post menopause dengan pemberian goserelin asetat.""",,,,,,30 tab/bulan.
leuprorelin asetat,ANTINEOPLASTIK dan IMUNOMODULATOR,TERAPI ENDOKRIN,Hormon Dan Senyawa Sejenis,,"22,5",mg,serb inj,,yes,,,,,yes,,"""a) Diagnosis ditegakkan dengan pemeriksaan hasil PA.
b) Diberikan di FPKTL yang dapat melakukan pemeriksaan PSA.
c) Dapat digunakan untuk kanker prostat, boleh diberikan bersama dengan bikalutamid tab 50 mg.""",,,,,1 vial/3 bulan.
leuprorelin asetat,HORMON OBAT ENDOKRIN LAIN dan KONTRASEPSI,LAIN–LAIN,,,"3,75",mg,serb inj,,yes,,,,,,"Untuk endometriosis, adenomiosis atau mioma uteri.",,,,,,1 vial/bulan.
